,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
3709,admire,corrode,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.10804335027933121,0.20401996,0.037243303
3710,admire,offend,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.24232269823551178,0.19858313,0.32487485
3711,admire,despair,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.16755026578903198,0.2869776,0.20954901
3712,admire,irritate,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.3049784302711487,0.26651663,0.3128013
3713,admire,displease,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.291925847530365,0.33383518,0.28178275
3714,admire,dishonor,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.20640476047992706,0.22223713,0.16220763
3715,admire,embarrass,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.2871256470680237,0.29418758,0.35064298
3716,admire,discourage,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.13922502100467682,0.22956376,0.33365673
3717,admire,dismay,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.18800467252731323,0.28988367,0.2496081
3718,admire,criticize,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.44617530703544617,0.32806966,0.43941444
3719,admire,dread,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.16079607605934143,0.23763475,0.23750453
3720,adore,rust,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,-0.010608387179672718,0.1877082,0.19015941
3721,adore,slaughter,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.09478809684515,0.26258314,0.18299691
3722,adore,slash,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.1191374659538269,0.24233563,0.13247898
3723,adore,crash,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,-0.03575850650668144,0.22302131,0.24556181
3724,adore,tear,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.1416490077972412,0.2267459,0.31702584
3725,adore,burn,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.1076623871922493,0.22784722,0.2339424
3726,adore,hit,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.07686074823141098,0.36478502,0.2545092
3727,adore,stain,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.12470000237226486,0.14107695,0.2039055
3728,adore,delete,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.13948042690753937,0.33492202,0.25761575
3729,adore,corrode,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.09503903239965439,0.16974327,0.11177346
3730,adore,offend,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.30793821811676025,0.30438018,0.34593463
3731,adore,despair,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.1656564176082611,0.24525434,0.27040958
3732,adore,irritate,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.34906262159347534,0.23884083,0.33309114
3733,adore,displease,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.31743451952934265,0.18670739,0.33297485
3734,adore,dishonor,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.15105530619621277,0.22018585,0.20779788
3735,adore,embarrass,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.2477305680513382,0.19867012,0.32623374
3736,adore,discourage,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.09499708563089371,0.2543769,0.25071847
3737,adore,dismay,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.20937350392341614,0.24331237,0.28090733
3738,adore,criticize,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.30579179525375366,0.2646812,0.3669683
3739,adore,dread,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.2630346715450287,0.25891337,0.2563743
3740,cherish,rust,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.06100314110517502,0.31232968,0.20179409
3741,cherish,slaughter,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.0062046898528933525,0.19586103,0.2797689
3742,cherish,slash,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.01622980274260044,0.22080605,0.20426683
3743,cherish,crash,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.03417806699872017,0.19122726,0.23355895
3744,cherish,tear,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.1638384312391281,0.24936989,0.35960498
3745,cherish,burn,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.1335448920726776,0.29160383,0.30529374
3746,cherish,hit,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.04601208120584488,0.20829341,0.25441495
3747,cherish,stain,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.18398602306842804,0.26286438,0.32205224
3748,cherish,delete,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.19602829217910767,0.2947615,0.25250322
3749,cherish,corrode,psychological-positive,physical-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.20450924336910248,0.20574698,0.19902858
3750,cherish,offend,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.201667919754982,0.22465256,0.3058092
3751,cherish,despair,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.21068766713142395,0.30103704,0.27800375
3752,cherish,irritate,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.25615954399108887,0.31083077,0.336411
3753,cherish,displease,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.20100218057632446,0.3656937,0.2771654
3754,cherish,dishonor,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.30558955669403076,0.21165007,0.23762399
3755,cherish,embarrass,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.20208211243152618,0.21356049,0.35864094
3756,cherish,discourage,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.11422570794820786,0.21075648,0.21111706
3757,cherish,dismay,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.16512125730514526,0.33954066,0.26670676
3758,cherish,criticize,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.20847123861312866,0.21612209,0.29371244
3759,cherish,dread,psychological-positive,psychological-negative,MaxMismatch,PositiveMismatch,PsychologicalMismatch,,0.249536395072937,0.34998846,0.296219
3760,cuddle,cuddle,physical-positive,physical-positive,SelfPair,,,A,1.0,0.99999994,1.0000002
3761,build,build,physical-positive,physical-positive,SelfPair,,,B,1.0,1.0,1.0
3762,repair,repair,physical-positive,physical-positive,SelfPair,,,C,1.0,0.9999999,0.99999994
3763,caress,caress,physical-positive,physical-positive,SelfPair,,,D,1.0,1.0,1.0000002
3764,hug,hug,physical-positive,physical-positive,SelfPair,,,E,0.9999999403953552,1.0000001,1.0000002
3765,produce,produce,physical-positive,physical-positive,SelfPair,,,F,0.9999999403953552,1.0000001,1.0
3766,sculpt,sculpt,physical-positive,physical-positive,SelfPair,,,G,0.9999999403953552,1.0,1.0
3767,twinkle,twinkle,physical-positive,physical-positive,SelfPair,,,H,1.0,1.0000001,1.0
3768,decorate,decorate,physical-positive,physical-positive,SelfPair,,,I,1.0,1.0,1.0000001
3769,clean,clean,physical-positive,physical-positive,SelfPair,,,J,1.0,1.0000001,1.0
3770,content,content,psychological-positive,psychological-positive,SelfPair,,,AA,0.9999999403953552,1.0,1.0
3771,encourage,encourage,psychological-positive,psychological-positive,SelfPair,,,BB,1.0,1.0000002,0.9999999
3772,appreciate,appreciate,psychological-positive,psychological-positive,SelfPair,,,CC,1.0,1.0,1.0
3773,impress,impress,psychological-positive,psychological-positive,SelfPair,,,DD,0.9999999403953552,1.0,0.9999998
3774,like,like,psychological-positive,psychological-positive,SelfPair,,,EE,1.0,1.0,1.0
3775,reassure,reassure,psychological-positive,psychological-positive,SelfPair,,,FF,1.0,1.0,1.0
3776,respect,respect,psychological-positive,psychological-positive,SelfPair,,,GG,1.0,1.0,1.0000001
3777,admire,admire,psychological-positive,psychological-positive,SelfPair,,,HH,1.0000001192092896,1.0000001,1.0
3778,adore,adore,psychological-positive,psychological-positive,SelfPair,,,II,1.0,1.0000001,0.99999976
3779,cherish,cherish,psychological-positive,psychological-positive,SelfPair,,,JJ,1.0,1.0,1.0
3780,rust,rust,physical-negative,physical-negative,SelfPair,,,AAA,1.0,1.0000001,1.0
3781,slaughter,slaughter,physical-negative,physical-negative,SelfPair,,,BBB,1.0,1.0,1.0
3782,slash,slash,physical-negative,physical-negative,SelfPair,,,CCC,1.0,0.9999998,1.0000002
3783,crash,crash,physical-negative,physical-negative,SelfPair,,,DDD,1.0,1.0000001,1.0000002
3784,tear,tear,physical-negative,physical-negative,SelfPair,,,EEE,1.0,1.0,1.0000002
3785,burn,burn,physical-negative,physical-negative,SelfPair,,,FFF,1.0000001192092896,1.0000001,1.0000001
3786,hit,hit,physical-negative,physical-negative,SelfPair,,,GGG,1.0,1.0,0.9999999
3787,stain,stain,physical-negative,physical-negative,SelfPair,,,HHH,1.0,1.0000004,1.0
3788,delete,delete,physical-negative,physical-negative,SelfPair,,,III,1.0,1.0000001,1.0000004
3789,corrode,corrode,physical-negative,physical-negative,SelfPair,,,JJJ,1.0,1.0,0.9999998
3790,offend,offend,psychological-negative,psychological-negative,SelfPair,,,AAAA,1.0,0.9999999,0.9999999
3791,despair,despair,psychological-negative,psychological-negative,SelfPair,,,BBBB,1.0000001192092896,1.0,1.0
3792,irritate,irritate,psychological-negative,psychological-negative,SelfPair,,,CCCC,1.0,1.0,1.0
3793,displease,displease,psychological-negative,psychological-negative,SelfPair,,,DDDD,1.0,1.0000001,0.9999999
3794,dishonor,dishonor,psychological-negative,psychological-negative,SelfPair,,,EEEE,1.0,1.0000002,0.9999998
3795,embarrass,embarrass,psychological-negative,psychological-negative,SelfPair,,,FFFF,1.0,1.0,0.99999976
3796,discourage,discourage,psychological-negative,psychological-negative,SelfPair,,,GGGG,0.9999999403953552,1.0,0.99999994
3797,dismay,dismay,psychological-negative,psychological-negative,SelfPair,,,HHHH,1.0,1.0,1.0
3798,criticize,criticize,psychological-negative,psychological-negative,SelfPair,,,IIII,1.0,1.0,1.0
3799,dread,dread,psychological-negative,psychological-negative,SelfPair,,,JJJJ,0.9999999403953552,1.0,1.0
3800,rust,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.025306135416030884,0.16095227,0.22101657
3801,rust,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09055968374013901,0.25811815,0.31560093
3802,rust,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.08387015014886856,0.22121108,0.2540043
3803,rust,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.002745006699115038,0.25936103,0.17439574
3804,rust,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.05526089295744896,0.20339105,0.3476491
3805,rust,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.07208333909511566,0.2206595,0.17574304
3806,rust,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.048118989914655685,0.1739821,0.1331195
3807,rust,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.0879153162240982,0.2281512,0.2861737
3808,rust,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,-0.029261549934744835,0.18737872,0.19963896
3809,rust,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13313180208206177,0.28446525,0.38134176
3810,slaughter,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.19106492400169373,0.19325823,0.27796483
3811,slaughter,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1545412689447403,0.2533656,0.35305813
3812,slaughter,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.054364338517189026,0.14148548,0.22903156
3813,slaughter,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.12399686127901077,0.27889323,0.25427726
3814,slaughter,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1721596121788025,0.31165487,0.36505872
3815,slaughter,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1520819365978241,0.23648608,0.23697118
3816,slaughter,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.07578577846288681,0.20999452,0.16601318
3817,slaughter,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09571456909179688,0.20395654,0.2809716
3818,slaughter,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13127945363521576,0.21691054,0.16065212
3819,slaughter,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1036558523774147,0.39322972,0.3082639
3820,slash,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.12042120099067688,0.18806076,0.23082878
3821,slash,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.12681154906749725,0.2424042,0.27941942
3822,slash,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.21075765788555145,0.25447348,0.23419565
3823,slash,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.2202349305152893,0.29524493,0.2429295
3824,slash,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.07956703007221222,0.23297888,0.28768098
3825,slash,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.213765949010849,0.2687729,0.1730493
3826,slash,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.19760029017925262,0.1460523,0.076569244
3827,slash,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1986454427242279,0.2389076,0.26101688
3828,slash,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1670013815164566,0.19774798,0.094698995
3829,slash,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.10258746147155762,0.40745342,0.42334658
3830,crash,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.07665561139583588,0.14126438,0.17248082
3831,crash,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09051018208265305,0.33048666,0.36038426
3832,crash,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,-0.013610844500362873,0.20779234,0.19368944
3833,crash,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.005577252246439457,0.26911372,0.16800675
3834,crash,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.014414187520742416,0.20205067,0.2626123
3835,crash,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.027327392250299454,0.22828425,0.22140181
3836,crash,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.021911269053816795,0.15192294,0.089023605
3837,crash,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,-0.0001798660960048437,0.17714545,0.27748406
3838,crash,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.04913421720266342,0.13388798,0.21204828
3839,crash,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.03061460331082344,0.18117408,0.2305942
3840,tear,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.17317165434360504,0.1994935,0.25372183
3841,tear,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.16763737797737122,0.36301315,0.467631
3842,tear,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.24387182295322418,0.25046575,0.3191953
3843,tear,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09821400046348572,0.3019966,0.34388542
3844,tear,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.17390912771224976,0.21125951,0.27359405
3845,tear,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.2412809282541275,0.26364893,0.329561
3846,tear,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13338600099086761,0.1629208,0.14441223
3847,tear,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13898631930351257,0.23957598,0.3950994
3848,tear,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1615738421678543,0.15975294,0.17280659
3849,tear,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1501205563545227,0.37825057,0.29519126
3850,burn,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.20186729729175568,0.30752832,0.40198243
3851,burn,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.05391886457800865,0.36047488,0.26267153
3852,burn,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.28403905034065247,0.29314262,0.42190352
3853,burn,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.12871037423610687,0.31498265,0.35066065
3854,burn,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.14244097471237183,0.22605337,0.21098867
3855,burn,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1732507348060608,0.23839721,0.3968817
3856,burn,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09868675470352173,0.2475008,0.27407068
3857,burn,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.08261483907699585,0.20761071,0.2809593
3858,burn,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.19280339777469635,0.22951318,0.30955213
3859,burn,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.05681169778108597,0.31642607,0.14231291
3860,hit,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.11158190667629242,0.25509933,0.30513626
3861,hit,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.07242618501186371,0.18103743,0.20220326
3862,hit,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09659411013126373,0.2836754,0.27042383
3863,hit,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.09633584320545197,0.19496644,0.22047034
3864,hit,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,-0.006529046222567558,0.25194865,0.17509538
3865,hit,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.08846348524093628,0.26765382,0.23118256
3866,hit,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.08617828786373138,0.1833849,0.16219625
3867,hit,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.05817471072077751,0.14582624,0.19537559
3868,hit,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13241800665855408,0.20080131,0.26022905
3869,hit,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.0624614916741848,0.20662391,0.1922508
3870,stain,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13331963121891022,0.15631399,0.28439772
3871,stain,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.10213683545589447,0.21003667,0.29826415
3872,stain,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.16598491370677948,0.21487674,0.31338692
3873,stain,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.10021106898784637,0.21646199,0.27167574
3874,stain,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.35182857513427734,0.19008844,0.3032382
3875,stain,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.15365731716156006,0.31611377,0.34882218
3876,stain,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1073949784040451,0.09234259,0.19903575
3877,stain,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.04105791077017784,0.1828979,0.31737903
3878,stain,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.12150318920612335,0.15366201,0.18338853
3879,stain,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.04054633527994156,0.21347716,0.33278722
3880,delete,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.30680564045906067,0.26535556,0.34967738
3881,delete,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,-0.007746697869151831,0.2628335,0.2998983
3882,delete,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.17196694016456604,0.3032055,0.34154278
3883,delete,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.20678719878196716,0.3916849,0.4273218
3884,delete,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.15671370923519135,0.1337282,0.21917431
3885,delete,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.23312897980213165,0.32007265,0.37616828
3886,delete,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1733209192752838,0.29882124,0.27285463
3887,delete,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,-0.005534453317523003,0.19923803,0.26522166
3888,delete,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.21361267566680908,0.23111288,0.3682245
3889,delete,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.01563388668000698,0.22776507,0.13110991
3890,corrode,offend,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.18413592875003815,0.09978598,0.15219706
3891,corrode,despair,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1357564926147461,0.22325803,0.2930382
3892,corrode,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.325120747089386,0.23028214,0.23305692
3893,corrode,displease,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.13371552526950836,0.24531893,0.22195461
3894,corrode,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.1574556827545166,0.13157077,0.2160053
3895,corrode,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.19990456104278564,0.17262328,0.17670777
3896,corrode,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.19132156670093536,0.09482733,0.19533885
3897,corrode,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.03190453723073006,0.18280986,0.2436973
3898,corrode,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.12508203089237213,0.17402108,0.16050026
3899,corrode,dread,physical-negative,psychological-negative,ValenceMatchingOnly,NegativeMatch,PhysicalMismatch,,0.16488558053970337,0.18502897,0.25345388
3900,cuddle,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.07249826192855835,0.27219725,0.26083064
3901,cuddle,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.15457819402217865,0.2221895,0.22919038
3902,cuddle,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.17874619364738464,0.22204396,0.10151381
3903,cuddle,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1658775806427002,0.16919923,0.15807411
3904,cuddle,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.20121996104717255,0.22018844,0.22725052
3905,cuddle,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.13532646000385284,0.2642983,0.34085822
3906,cuddle,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.08094801008701324,0.31799284,0.22961172
3907,cuddle,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.21799065172672272,0.22331014,0.16178843
