"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"2719","62a099bb01ad779df1971ea4","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"2720","62a099bb01ad779df1971ea4","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","smelly","homemade","smelly-homemade","ConceptualMatch:physical","NegativeMismatch"
"2721","62a099bb01ad779df1971ea4","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","courageous","hateful","courageous-hateful","ConceptualMatch:social","PositiveMismatch"
"2722","62a099bb01ad779df1971ea4","control_MaxMismatch","0","MaxMismatch","floral","grumpy","floral-grumpy","PhysicalMismatch","PositiveMismatch"
"2723","62a099bb01ad779df1971ea4","test_ValenceMatch_Negative","99","ValenceMatchingOnly","lifeless","infuriating","lifeless-infuriating","PhysicalMismatch","NegativeMatch"
"2724","62a099bb01ad779df1971ea4","test_ValenceMatch_Positive","71","ValenceMatchingOnly","witty","decorative","witty-decorative","SocialMismatch","PositiveMatch"
"2725","62a099bb01ad779df1971ea4","control_MaxMatch_Negative_Physical","0","MaxMatch","lifeless","itchy","lifeless-itchy","PhysicalMatch","NegativeMatch"
"2726","62a099bb01ad779df1971ea4","control_MaxMatch_Positive_Physical","99","MaxMatch","floral","decorative","floral-decorative","PhysicalMatch","PositiveMatch"
"2727","62a099bb01ad779df1971ea4","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"2728","62a099bb01ad779df1971ea4","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"2729","62a099bb01ad779df1971ea4","control_MaxMatch_Negative_Social","82","MaxMatch","heartbroken","racist","heartbroken-racist","SocialMatch","NegativeMatch"
"2730","62a099bb01ad779df1971ea4","control_MaxMatch_Positive_Social","96","MaxMatch","joyful","hilarious","joyful-hilarious","SocialMatch","PositiveMatch"
"2731","613e157ccd6af6049001ce25","control_Similar","91","SimilarControl","use","employ","use-employ","",""
"2732","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"2733","613e157ccd6af6049001ce25","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","itchy","nutritious","itchy-nutritious","ConceptualMatch:physical","NegativeMismatch"
"2734","613e157ccd6af6049001ce25","test_ValenceMatch_Positive","0","ValenceMatchingOnly","witty","homemade","witty-homemade","SocialMismatch","PositiveMatch"
"2735","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Physical","0","MaxMatch","sunny","nutritious","sunny-nutritious","PhysicalMatch","PositiveMatch"
"2736","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Social","2","MaxMatch","courageous","witty","courageous-witty","SocialMatch","PositiveMatch"
"2737","613e157ccd6af6049001ce25","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","grumpy","joyful-grumpy","ConceptualMatch:social","PositiveMismatch"
"2738","613e157ccd6af6049001ce25","test_ValenceMatch_Negative","0","ValenceMatchingOnly","obese","stingy","obese-stingy","PhysicalMismatch","NegativeMatch"
"2739","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Physical","0","MaxMatch","comatose","rancid","comatose-rancid","PhysicalMatch","NegativeMatch"
"2740","613e157ccd6af6049001ce25","control_MaxMismatch","0","MaxMismatch","floral","hateful","floral-hateful","PhysicalMismatch","PositiveMismatch"
"2741","613e157ccd6af6049001ce25","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"2742","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Social","0","MaxMatch","heartbroken","infuriating","heartbroken-infuriating","SocialMatch","NegativeMatch"
"2743","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"2744","613e157ccd6af6049001ce25","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"2745","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"2746","613e157ccd6af6049001ce25","test_ConceptualMatch_Physical","25","ConceptualMatchingOnly","obese","fluffy","obese-fluffy","ConceptualMatch:physical","NegativeMismatch"
"2747","613e157ccd6af6049001ce25","test_ValenceMatch_Positive","0","ValenceMatchingOnly","carefree","fluffy","carefree-fluffy","SocialMismatch","PositiveMatch"
"2748","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Physical","0","MaxMatch","fluffy","oceanic","fluffy-oceanic","PhysicalMatch","PositiveMatch"
"2749","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Social","93","MaxMatch","joyful","cheerful","joyful-cheerful","SocialMatch","PositiveMatch"
"2750","613e157ccd6af6049001ce25","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","brotherly","stingy","brotherly-stingy","ConceptualMatch:social","PositiveMismatch"
"2751","613e157ccd6af6049001ce25","test_ValenceMatch_Negative","0","ValenceMatchingOnly","rancid","grumpy","rancid-grumpy","PhysicalMismatch","NegativeMatch"
"2752","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Physical","96","MaxMatch","comatose","lifeless","comatose-lifeless","PhysicalMatch","NegativeMatch"
"2753","613e157ccd6af6049001ce25","control_MaxMismatch","0","MaxMismatch","floral","racist","floral-racist","PhysicalMismatch","PositiveMismatch"
"2754","613e157ccd6af6049001ce25","control_Similar","97","SimilarControl","show","display","show-display","",""
"2755","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Social","73","MaxMatch","humiliating","infuriating","humiliating-infuriating","SocialMatch","NegativeMatch"
"2756","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","come","go","come-go","",""
"2757","613e157ccd6af6049001ce25","control_Similar","93","SimilarControl","speak","talk","speak-talk","",""
"2758","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"2759","613e157ccd6af6049001ce25","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","excruciating","homemade","excruciating-homemade","ConceptualMatch:physical","NegativeMismatch"
"2760","613e157ccd6af6049001ce25","test_ValenceMatch_Positive","25","ValenceMatchingOnly","carefree","sunny","carefree-sunny","SocialMismatch","PositiveMatch"
"2761","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Physical","0","MaxMatch","nutritious","newborn","nutritious-newborn","PhysicalMatch","PositiveMatch"
"2762","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Social","0","MaxMatch","brotherly","witty","brotherly-witty","SocialMatch","PositiveMatch"
"2763","613e157ccd6af6049001ce25","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","easygoing","grumpy","easygoing-grumpy","ConceptualMatch:social","PositiveMismatch"
"2764","613e157ccd6af6049001ce25","test_ValenceMatch_Negative","0","ValenceMatchingOnly","smelly","dreaded","smelly-dreaded","PhysicalMismatch","NegativeMatch"
"2765","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Physical","0","MaxMatch","excruciating","comatose","excruciating-comatose","PhysicalMatch","NegativeMatch"
"2766","613e157ccd6af6049001ce25","control_MaxMismatch","0","MaxMismatch","newborn","dreaded","newborn-dreaded","PhysicalMismatch","PositiveMismatch"
"2767","613e157ccd6af6049001ce25","control_Similar","92","SimilarControl","need","require","need-require","",""
"2768","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Social","0","MaxMatch","greedy","humiliating","greedy-humiliating","SocialMatch","NegativeMatch"
"2769","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"2770","613e157ccd6af6049001ce25","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"2771","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"2772","613e157ccd6af6049001ce25","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","moldy","decorative","moldy-decorative","ConceptualMatch:physical","NegativeMismatch"
"2773","613e157ccd6af6049001ce25","test_ValenceMatch_Positive","0","ValenceMatchingOnly","hilarious","fluffy","hilarious-fluffy","SocialMismatch","PositiveMatch"
"2774","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Physical","22","MaxMatch","nutritious","homemade","nutritious-homemade","PhysicalMatch","PositiveMatch"
"2775","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Social","0","MaxMatch","brotherly","dependable","brotherly-dependable","SocialMatch","PositiveMatch"
"2776","613e157ccd6af6049001ce25","test_ConceptualMatch_Social","2","ConceptualMatchingOnly","cheerful","humiliating","cheerful-humiliating","ConceptualMatch:social","PositiveMismatch"
"2777","613e157ccd6af6049001ce25","test_ValenceMatch_Negative","0","ValenceMatchingOnly","comatose","greedy","comatose-greedy","PhysicalMismatch","NegativeMatch"
"2778","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Physical","0","MaxMatch","moldy","excruciating","moldy-excruciating","PhysicalMatch","NegativeMatch"
"2779","613e157ccd6af6049001ce25","control_MaxMismatch","0","MaxMismatch","decorative","heartbroken","decorative-heartbroken","PhysicalMismatch","PositiveMismatch"
"2780","613e157ccd6af6049001ce25","control_Similar","95","SimilarControl","help","assist","help-assist","",""
"2781","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Social","0","MaxMatch","insulting","racist","insulting-racist","SocialMatch","NegativeMatch"
"2782","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"2783","613e157ccd6af6049001ce25","control_Similar","97","SimilarControl","get","obtain","get-obtain","",""
"2784","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"2785","613e157ccd6af6049001ce25","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","moldy","fluffy","moldy-fluffy","ConceptualMatch:physical","NegativeMismatch"
"2786","613e157ccd6af6049001ce25","test_ValenceMatch_Positive","9","ValenceMatchingOnly","carefree","radiant","carefree-radiant","SocialMismatch","PositiveMatch"
"2787","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Physical","0","MaxMatch","fluffy","homemade","fluffy-homemade","PhysicalMatch","PositiveMatch"
"2788","613e157ccd6af6049001ce25","control_MaxMatch_Positive_Social","0","MaxMatch","carefree","dependable","carefree-dependable","SocialMatch","PositiveMatch"
"2789","613e157ccd6af6049001ce25","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","witty","greedy","witty-greedy","ConceptualMatch:social","PositiveMismatch"
"2790","613e157ccd6af6049001ce25","test_ValenceMatch_Negative","0","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken","PhysicalMismatch","NegativeMatch"
"2791","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Physical","0","MaxMatch","excruciating","smelly","excruciating-smelly","PhysicalMatch","NegativeMatch"
"2792","613e157ccd6af6049001ce25","control_MaxMismatch","0","MaxMismatch","radiant","heartbroken","radiant-heartbroken","PhysicalMismatch","PositiveMismatch"
"2793","613e157ccd6af6049001ce25","control_Similar","91","SimilarControl","ask","inquire","ask-inquire","",""
"2794","613e157ccd6af6049001ce25","control_MaxMatch_Negative_Social","0","MaxMatch","greedy","dreaded","greedy-dreaded","SocialMatch","NegativeMatch"
"2795","613e157ccd6af6049001ce25","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"2796","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"2797","60fb534aa3d839c152fa8f36","control_Similar","23","SimilarControl","need","require","need-require","",""
"2798","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Physical","48","ConceptualMatchingOnly","smelly","homemade","smelly-homemade","ConceptualMatch:physical","NegativeMismatch"
"2799","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Physical","62","MaxMatch","decorative","radiant","decorative-radiant","PhysicalMatch","PositiveMatch"
"2800","60fb534aa3d839c152fa8f36","control_MaxMismatch","30","MaxMismatch","sunny","humiliating","sunny-humiliating","PhysicalMismatch","PositiveMismatch"
"2801","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","insulting","joyful-insulting","ConceptualMatch:social","PositiveMismatch"
"2802","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Social","63","MaxMatch","insulting","infuriating","insulting-infuriating","SocialMatch","NegativeMatch"
"2803","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"2804","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Physical","20","MaxMatch","moldy","nauseous","moldy-nauseous","PhysicalMatch","NegativeMatch"
"2805","60fb534aa3d839c152fa8f36","test_ValenceMatch_Negative","31","ValenceMatchingOnly","moldy","greedy","moldy-greedy","PhysicalMismatch","NegativeMatch"
"2806","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"2807","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Social","36","MaxMatch","cheerful","dependable","cheerful-dependable","SocialMatch","PositiveMatch"
"2808","60fb534aa3d839c152fa8f36","test_ValenceMatch_Positive","36","ValenceMatchingOnly","carefree","fluffy","carefree-fluffy","SocialMismatch","PositiveMatch"
"2809","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"2810","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"2811","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Physical","18","ConceptualMatchingOnly","smelly","fluffy","smelly-fluffy","ConceptualMatch:physical","NegativeMismatch"
"2812","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Physical","76","MaxMatch","blooming","newborn","blooming-newborn","PhysicalMatch","PositiveMatch"
"2813","60fb534aa3d839c152fa8f36","control_MaxMismatch","18","MaxMismatch","floral","racist","floral-racist","PhysicalMismatch","PositiveMismatch"
"2814","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Social","18","ConceptualMatchingOnly","carefree","heartbroken","carefree-heartbroken","ConceptualMatch:social","PositiveMismatch"
"2815","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Social","25","MaxMatch","heartbroken","stingy","heartbroken-stingy","SocialMatch","NegativeMatch"
"2816","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"2817","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Physical","16","MaxMatch","obese","itchy","obese-itchy","PhysicalMatch","NegativeMatch"
"2818","60fb534aa3d839c152fa8f36","test_ValenceMatch_Negative","19","ValenceMatchingOnly","excruciating","greedy","excruciating-greedy","PhysicalMismatch","NegativeMatch"
"2819","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"2820","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Social","62","MaxMatch","joyful","carefree","joyful-carefree","SocialMatch","PositiveMatch"
"2821","60fb534aa3d839c152fa8f36","test_ValenceMatch_Positive","25","ValenceMatchingOnly","courageous","sunny","courageous-sunny","SocialMismatch","PositiveMatch"
"2822","60fb534aa3d839c152fa8f36","control_Dissimilar","1","DissimilarControl","push","pull","push-pull","",""
"2823","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"2824","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Physical","19","ConceptualMatchingOnly","excruciating","sunny","excruciating-sunny","ConceptualMatch:physical","NegativeMismatch"
"2825","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Physical","59","MaxMatch","floral","radiant","floral-radiant","PhysicalMatch","PositiveMatch"
"2826","60fb534aa3d839c152fa8f36","control_MaxMismatch","0","MaxMismatch","nutritious","infuriating","nutritious-infuriating","PhysicalMismatch","PositiveMismatch"
"2827","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Social","21","ConceptualMatchingOnly","dependable","hateful","dependable-hateful","ConceptualMatch:social","PositiveMismatch"
"2828","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Social","17","MaxMatch","greedy","hateful","greedy-hateful","SocialMatch","NegativeMatch"
"2829","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","come","go","come-go","",""
"2830","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Physical","9","MaxMatch","moldy","excruciating","moldy-excruciating","PhysicalMatch","NegativeMatch"
"2831","60fb534aa3d839c152fa8f36","test_ValenceMatch_Negative","19","ValenceMatchingOnly","excruciating","insulting","excruciating-insulting","PhysicalMismatch","NegativeMatch"
"2832","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"2833","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Social","42","MaxMatch","courageous","witty","courageous-witty","SocialMatch","PositiveMatch"
"2834","60fb534aa3d839c152fa8f36","test_ValenceMatch_Positive","15","ValenceMatchingOnly","easygoing","decorative","easygoing-decorative","SocialMismatch","PositiveMatch"
"2835","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"2836","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"2837","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Physical","21","ConceptualMatchingOnly","itchy","decorative","itchy-decorative","ConceptualMatch:physical","NegativeMismatch"
"2838","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Physical","66","MaxMatch","sunny","decorative","sunny-decorative","PhysicalMatch","PositiveMatch"
"2839","60fb534aa3d839c152fa8f36","control_MaxMismatch","31","MaxMismatch","radiant","infuriating","radiant-infuriating","PhysicalMismatch","PositiveMismatch"
"2840","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Social","37","ConceptualMatchingOnly","cheerful","insulting","cheerful-insulting","ConceptualMatch:social","PositiveMismatch"
"2841","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Social","22","MaxMatch","humiliating","stingy","humiliating-stingy","SocialMatch","NegativeMatch"
"2842","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"2843","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Physical","22","MaxMatch","lifeless","smelly","lifeless-smelly","PhysicalMatch","NegativeMatch"
"2844","60fb534aa3d839c152fa8f36","test_ValenceMatch_Negative","61","ValenceMatchingOnly","excruciating","humiliating","excruciating-humiliating","PhysicalMismatch","NegativeMatch"
"2845","60fb534aa3d839c152fa8f36","control_Similar","96","SimilarControl","use","employ","use-employ","",""
"2846","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Social","83","MaxMatch","hilarious","witty","hilarious-witty","SocialMatch","PositiveMatch"
"2847","60fb534aa3d839c152fa8f36","test_ValenceMatch_Positive","19","ValenceMatchingOnly","cheerful","homemade","cheerful-homemade","SocialMismatch","PositiveMatch"
"2848","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"2849","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","show","display","show-display","",""
"2850","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Physical","22","ConceptualMatchingOnly","excruciating","blooming","excruciating-blooming","ConceptualMatch:physical","NegativeMismatch"
"2851","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Physical","69","MaxMatch","sunny","blooming","sunny-blooming","PhysicalMatch","PositiveMatch"
"2852","60fb534aa3d839c152fa8f36","control_MaxMismatch","30","MaxMismatch","fluffy","greedy","fluffy-greedy","PhysicalMismatch","PositiveMismatch"
"2853","60fb534aa3d839c152fa8f36","test_ConceptualMatch_Social","19","ConceptualMatchingOnly","brotherly","heartbroken","brotherly-heartbroken","ConceptualMatch:social","PositiveMismatch"
"2854","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Social","22","MaxMatch","insulting","dreaded","insulting-dreaded","SocialMatch","NegativeMatch"
"2855","60fb534aa3d839c152fa8f36","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"2856","60fb534aa3d839c152fa8f36","control_MaxMatch_Negative_Physical","25","MaxMatch","moldy","itchy","moldy-itchy","PhysicalMatch","NegativeMatch"
"2857","60fb534aa3d839c152fa8f36","test_ValenceMatch_Negative","23","ValenceMatchingOnly","rancid","grumpy","rancid-grumpy","PhysicalMismatch","NegativeMatch"
"2858","60fb534aa3d839c152fa8f36","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"2859","60fb534aa3d839c152fa8f36","control_MaxMatch_Positive_Social","62","MaxMatch","cheerful","witty","cheerful-witty","SocialMatch","PositiveMatch"
"2860","60fb534aa3d839c152fa8f36","test_ValenceMatch_Positive","22","ValenceMatchingOnly","courageous","floral","courageous-floral","SocialMismatch","PositiveMatch"
"2861","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"2862","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"2863","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Social","53","MaxMatch","selfless","courageous","selfless-courageous","SocialMatch","PositiveMatch"
"2864","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Social","28","MaxMatch","grumpy","heartbroken","grumpy-heartbroken","SocialMatch","NegativeMatch"
"2865","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Physical","0","MaxMatch","nutritious","radiant","nutritious-radiant","PhysicalMatch","PositiveMatch"
"2866","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","newborn","comatose-newborn","ConceptualMatch:physical","NegativeMismatch"
"2867","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"2868","6706bc0d8c98b64939838b2e","control_MaxMismatch","0","MaxMismatch","decorative","heartbroken","decorative-heartbroken","PhysicalMismatch","PositiveMismatch"
"2869","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Physical","22","MaxMatch","obese","smelly","obese-smelly","PhysicalMatch","NegativeMatch"
"2870","6706bc0d8c98b64939838b2e","test_ValenceMatch_Negative","0","ValenceMatchingOnly","nauseous","stingy","nauseous-stingy","PhysicalMismatch","NegativeMatch"
"2871","6706bc0d8c98b64939838b2e","test_ValenceMatch_Positive","16","ValenceMatchingOnly","cheerful","fluffy","cheerful-fluffy","SocialMismatch","PositiveMatch"
"2872","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","easygoing","humiliating","easygoing-humiliating","ConceptualMatch:social","PositiveMismatch"
"2873","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"2874","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"2875","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"2876","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Social","28","MaxMatch","brotherly","dependable","brotherly-dependable","SocialMatch","PositiveMatch"
"2877","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Social","26","MaxMatch","greedy","grumpy","greedy-grumpy","SocialMatch","NegativeMatch"
"2878","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Physical","25","MaxMatch","fluffy","newborn","fluffy-newborn","PhysicalMatch","PositiveMatch"
"2879","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","rancid","decorative","rancid-decorative","ConceptualMatch:physical","NegativeMismatch"
"2880","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"2881","6706bc0d8c98b64939838b2e","control_MaxMismatch","0","MaxMismatch","floral","heartbroken","floral-heartbroken","PhysicalMismatch","PositiveMismatch"
"2882","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Physical","28","MaxMatch","moldy","itchy","moldy-itchy","PhysicalMatch","NegativeMatch"
"2883","6706bc0d8c98b64939838b2e","test_ValenceMatch_Negative","28","ValenceMatchingOnly","moldy","infuriating","moldy-infuriating","PhysicalMismatch","NegativeMatch"
"2884","6706bc0d8c98b64939838b2e","test_ValenceMatch_Positive","75","ValenceMatchingOnly","joyful","nutritious","joyful-nutritious","SocialMismatch","PositiveMatch"
"2885","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","witty","humiliating","witty-humiliating","ConceptualMatch:social","PositiveMismatch"
"2886","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"2887","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"2888","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"2889","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Social","0","MaxMatch","carefree","selfless","carefree-selfless","SocialMatch","PositiveMatch"
"2890","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Social","72","MaxMatch","greedy","racist","greedy-racist","SocialMatch","NegativeMatch"
"2891","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Physical","0","MaxMatch","oceanic","radiant","oceanic-radiant","PhysicalMatch","PositiveMatch"
"2892","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","blooming","comatose-blooming","ConceptualMatch:physical","NegativeMismatch"
"2893","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"2894","6706bc0d8c98b64939838b2e","control_MaxMismatch","0","MaxMismatch","blooming","dreaded","blooming-dreaded","PhysicalMismatch","PositiveMismatch"
"2895","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Physical","25","MaxMatch","rancid","itchy","rancid-itchy","PhysicalMatch","NegativeMatch"
"2896","6706bc0d8c98b64939838b2e","test_ValenceMatch_Negative","0","ValenceMatchingOnly","comatose","humiliating","comatose-humiliating","PhysicalMismatch","NegativeMatch"
"2897","6706bc0d8c98b64939838b2e","test_ValenceMatch_Positive","0","ValenceMatchingOnly","hilarious","newborn","hilarious-newborn","SocialMismatch","PositiveMatch"
"2898","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","racist","joyful-racist","ConceptualMatch:social","PositiveMismatch"
"2899","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"2900","6706bc0d8c98b64939838b2e","control_Similar","74","SimilarControl","use","employ","use-employ","",""
"2901","6706bc0d8c98b64939838b2e","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"2902","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Social","75","MaxMatch","dependable","courageous","dependable-courageous","SocialMatch","PositiveMatch"
"2903","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Social","22","MaxMatch","humiliating","hateful","humiliating-hateful","SocialMatch","NegativeMatch"
"2904","6706bc0d8c98b64939838b2e","control_MaxMatch_Positive_Physical","0","MaxMatch","floral","homemade","floral-homemade","PhysicalMatch","PositiveMatch"
"2905","6706bc0d8c98b64939838b2e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","nutritious","comatose-nutritious","ConceptualMatch:physical","NegativeMismatch"
"2906","6706bc0d8c98b64939838b2e","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"2907","6706bc0d8c98b64939838b2e","control_MaxMismatch","0","MaxMismatch","newborn","dreaded","newborn-dreaded","PhysicalMismatch","PositiveMismatch"
"2908","6706bc0d8c98b64939838b2e","control_MaxMatch_Negative_Physical","20","MaxMatch","comatose","obese","comatose-obese","PhysicalMatch","NegativeMatch"
"2909","6706bc0d8c98b64939838b2e","test_ValenceMatch_Negative","22","ValenceMatchingOnly","seasick","humiliating","seasick-humiliating","PhysicalMismatch","NegativeMatch"
