Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
running,writhe,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,bleed,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,stab,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,terror,verb-postiive,noun-negative,MaxMismatch,vp-nn
running,hatred,verb-postiive,noun-negative,MaxMismatch,vp-nn
running,anxiety,verb-postiive,noun-negative,MaxMismatch,vp-nn
running,failure,verb-postiive,noun-negative,MaxMismatch,vp-nn
running,grief,verb-postiive,noun-negative,MaxMismatch,vp-nn
running,befall,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,criticize,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,exploit,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,resent,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,obsess,verb-postiive,verb-negative,ConceptualMatchingOnly,vp-vn
running,compassion,verb-postiive,noun-positive,MaxMismatch,vp-np
running,freedom,verb-postiive,noun-positive,MaxMismatch,vp-np
running,gratitude,verb-postiive,noun-positive,MaxMismatch,vp-np
running,inspiration,verb-postiive,noun-positive,MaxMismatch,vp-np
running,kindness,verb-postiive,noun-positive,MaxMismatch,vp-np
running,admire,verb-postiive,verb-positive,ConceptualMatchingOnly,vp-vp
running,cherish,verb-postiive,verb-positive,ConceptualMatchingOnly,vp-vp
running,enlighten,verb-postiive,verb-positive,ConceptualMatchingOnly,vp-vp
running,fulfill,verb-postiive,verb-positive,ConceptualMatchingOnly,vp-vp
running,imagine,verb-postiive,verb-positive,ConceptualMatchingOnly,vp-vp
running,beach,verb-postiive,noun-postiive,ValenceMatchingOnly,vp-np
running,chocolate,verb-postiive,noun-postiive,ValenceMatchingOnly,vp-np
running,fireplace,verb-postiive,noun-postiive,ValenceMatchingOnly,vp-np
running,flowers,verb-postiive,noun-postiive,ValenceMatchingOnly,vp-np
running,home,verb-postiive,noun-postiive,ValenceMatchingOnly,vp-np
running,glide,verb-postiive,verb-postiive,MaxMatch,vp-vp
running,breathe,verb-postiive,verb-postiive,MaxMatch,vp-vp
running,glisten,verb-postiive,verb-postiive,MaxMatch,vp-vp
running,eat,verb-postiive,verb-postiive,MaxMatch,vp-vp
running,running,verb-postiive,verb-postiive,SelfPair,vp-vp
